Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per items
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/TfnM3JIysom6gnr646fODgJb2iO9s1h6.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/1hgX8055M3Q69469M6Q383gC3C6jVC77.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/97c3UP1E7b32c7fAQp25Lj7hKvG3BjA3.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/l7aE9zVBfDuwNqC0U66smfA0Hq772dFB.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/5klk4enp11RvbVvBaCAQnDd3dcJZQ4ig.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/pByQG8DHCKqYn7s3UzIiaAP01w589sH3.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/40d1B3U7426dS6Ily41J8pYu3K6AOP65.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/10/g1j2H846e57h66p7eU6RE9ggsH1rb7kI.jpeg,9,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,Bestar Lucida Coffee Table - Rustic Brown & White,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>Coffee Table</li>
</ul>
<meta charset=""utf-8"">
<p><span>Bring on a sophisticated contemporary look to your living room or media room with elegant pieces from the Lucida  collection. The collection features furniture with metal legs or handles with matte silver finish, clean geometric shapes, and crisp lines. Asymmetric details such as metal legs on one side add a dynamic twist to the furniture. The pieces in this collection are well designed and sturdy and can be integrated seamlessly into your decor to showcase your space. QUALITY MATERIALS: Made from laminated, high-density commercial-grade particle board, compliant with TSCA Title VI, with a 1” thick melamine top. 2 square steel legs on one side. </span></p>
<h4>Dimensions</h4>
<h4>Specifications</h4>
<ul>
<li>GOOD STORAGE: 5 open storage compartments. One compartment is 20” W x 19. 5” D x 12. 2 adjustable shelves allow you to change the dimensions of the 4 shallow compartments. </li>
<li>STURDY: each shelf can support up to 30 lb of distributed weight, the top can support up to 80 lb. Finished back. Ideal for storing electronic devices, magazines, board games or even children’s toys!5-YEAR LIMITED WARRANTY: Warranted to the original owner against defects in materials or workmanship. Easy return policy. Meets or exceeds ANSI/BIFMA safety and performance standards. </li>
<li>NOTE: 2 people are required for assembly. Matching items from the same collection available. </li>
</ul>",Pending - Bestar,Coffee Table,"Bestar, Brand_Modubox, Made In_Canada, Colour_Rustic Brown",FALSE,Colour,Rustic Brown & White,,,,,105160-000009,30390.664,shopify,0,deny,manual,0.0,0.0,TRUE,TRUE,'063753059978,https://bob.bestar.ca/media/2020/05/0N9I2efk85U16ndJ5s6m5tEXOz8XhL1S.jpeg,1,,FALSE,,,,,,,,,,,,,,,,,lb,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/xxv2L046HNE6Li4tBgbwnTkxW2Bq39xZ.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/OrpcT1AiC352eAGttqKhs6o16AicBp1m.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/3kjBkHfGa31tldjJ1Bd8Jt35pyzTe1X4.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/9jwlP0DEiKCxJdr969y496649a9rfqu5.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/278r5tczYKTVl4K441WmZjK454FL1sOi.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/018KBZOAi1kuCSZqK6zdoQtMDi5skavq.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/aVNuX4OS7B1rCAW66GStoDOi3S6Jt3LL.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,Bestar Lucida TV Stand - Walnut Grey & White,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>TV Stand</li>
</ul>
<meta charset=""utf-8"">
<p><span>Bring on a sophisticated contemporary look to your living room or media room with elegant pieces from the Lucida  collection. The collection features furniture with metal legs or handles with matte silver finish, clean geometric shapes, and crisp lines. Asymmetric details such as metal legs on one side add a dynamic twist to the furniture. The pieces in this collection are well designed and sturdy and can be integrated seamlessly into your decor to showcase your space. QUALITY MATERIALS: Made from laminated, high-density commercial-grade particle board, compliant with TSCA Title VI, with a 1” thick melamine top. Square metal legs on one side, aluminum handles. </span></p>
<h4>Dimensions</h4>
<h4>Specifications</h4>
<ul>
<li>GOOD STORAGE: Offers 1 open storage compartment and 2 closed ones with sliding doors. The open compartment is divided with an adjustable shelf that can support up to 25 lb. Finished back. STURDY: Can support a television with a screen up to 79” and weighing up to 80 lb. 2 Grommets, one behind each of the 2 closed compartments, are available for efficient cable management. </li>
<li>5-YEAR LIMITED WARRANTY: Warranted to the original owner against defects in materials or workmanship. Easy return policy. Meets or exceeds ANSI/BIFMA safety and performance standards. </li>
<li>NOTE: 2 people are required for assembly. Matching items from the same collection available. The open compartment is 23. 2” W x  17. 7” D x 12. </li>
</ul>",Pending - Bestar,TV Stand,"Bestar, Brand_Modubox, Made In_Canada, Colour_Walnut Grey",FALSE,Colour,Walnut Grey & White,,,,,105200-000035,49895.119999999995,shopify,0,deny,manual,0.0,0.0,TRUE,TRUE,'063753059961,https://bob.bestar.ca/media/2019/11/Uo3lYQRJ2OT8dFhZdG7AwIC0U8ADEB03.jpeg,1,,FALSE,,,,,,,,,,,,,,,,,lb,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/4oU6wo4So52sCww6zBKRSl2NLkoLREt8.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/20md5eewKS49fA1T44oZiFonqj82I3Gv.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/p9w3NqHz0pr63FWwy17hoX1Qo4aToB42.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/Sy3p5psQ0Z06GT364bBJY05uUcYM6hOS.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/U9zvZ324t17ccGW350H8Q8fSCMFuMbgT.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/T37Tqwk5NF0GAMq8s31U6O5J873N9Ca2.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/6sh6lz3f32ZH6kbOZJCv9XSN4Mgt2tdL.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/12/5CO3GDimi6fhWfzAmwIw5m7tQK1z7d4Y.jpeg,9,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/12/6YMMBxkiU3FrQjMD9vdQ1Rxkd26Y1PV5.jpeg,10,,,,,,,,,,,,,,,,,,,,,
bestar-capella-nightstand-white-&-rustic-brown,Bestar Capella Nightstand - Available in 2 Colours,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>Nightstand</li>
</ul>
<meta charset=""utf-8"">
<p><span>With their clean lines and attractive designs, the pieces from the Capella collection can make any bedroom look its best. Equally at home in a child’s or teen’s room, a dorm room or a guest room, the furniture pieces’ well-thought out designs will allow you to make the most out of your space by combining style and functionality. The smooth lines and colors will blend in with any decor, while providing ample storage options. </span></p>
<h4>Dimensions</h4>
<p>Interior dimensions of drawer are 15. 8” W x 15” D x 8. 8” H. </p>
<p>The top surface can support up to 30 lb, the drawer up to 15 lb distributed. </p>
<h4>Specifications</h4>
<ul>
<li>GOOD STORAGE: Keep your room clutter-free thanks to the drawer on ball-bearing slides. Use it to store a phone, tablet, reading materials, sleep accessories, etc. Matching items from the same collection available. </li>
<li>QUALITY MATERIALS: Made of laminated, high-density commercial-grade particle board, compliant with TSCA Title VI. </li>
<li>MDF legs. Painted steel knob. Meets or exceeds ANSI/BIFMA safety and performance standards. </li>
<li>VERSATILE: This multipurpose small table can be used as an end table, side table, nightstand or sofa table, and will embellish any room. </li>
<li>5-YEAR LIMITED WARRANTY: Warranted to the original owner against defects in materials or workmanship. Easy return policy. Finished back. </li>
<li>NOTE : Assembly required. </li>
</ul>",Pending - Bestar,Nightstand,"Bestar, Brand_Modubox, Made In_Canada, Colour_White, Colour_Walnut Grey",FALSE,Colour,White & Rustic Brown,,,,,106240-000017,19958.048,shopify,0,deny,manual,0.0,0.0,TRUE,TRUE,'063753059541,https://bob.bestar.ca/media/2020/05/b79sVaPqyiJUmJfVagPO2zo5VF0ifb1C.jpeg,1,,FALSE,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/tagS1xfSW5UWH52ACL9Q8GDe3oiOPc5y.jpeg,lb,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,Walnut Grey & White,,,,,106240-000035,19958.048,shopify,0,deny,manual,0.0,0.0,TRUE,TRUE,'063753059558,https://bob.bestar.ca/media/2020/05/101xetP25712HBY56v9k9CV9jM2v75f1.jpeg,2,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/gAeirzUh9z9XDYfH2fd6l24faeq3AU2o.jpeg,lb,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/eE176E5iu8m1Q65445WY61aZOI22Smdu.jpeg,3,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/7585oqf1yuA5VebT37QH3tvQG07jlz3R.jpeg,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/04/4ZLr025lxDww5PNvII46E11j8qOS136X.jpeg,4,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/P833Z4LW3607W8EQ6uEc6Vn14lCod4Ce.jpeg,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/04/HNoQ0R3Un3msMo0g3nl1mL5LW3SzpnZi.jpeg,5,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/4zCR3F8i18CMGSVzs2U6kTZvgA7U466a.jpeg,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/Lz09Q5nCU617i0k4nKhqePmTkpDMYH56.jpeg,6,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/9k3e3in4t7s3aTb3469rR7YQ8Q9nlNbf.jpeg,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/Gfhyr20oDSTig153o2PZjDD1cGdA8B3W.jpeg,7,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/Nbof7u8H55Mzh6zO57T512id6s5DFV4l.jpeg,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/8vKY9irjoLuUHTf9VFi92htI8Yogr52k.jpeg,8,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/12/t2O6xjVQk7z4P6ZB2qiSz3zWYJPuKg97.jpeg,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/Pj616dhBkPNE05N6jt91OIItCM7E0091.jpeg,9,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/12/FBXcUbaiO0UCi5Z6BFNPocTsZ9Xs79xg.jpeg,,,
bestar-capella-dresser-white-&-rustic-brown,Bestar Capella Dresser - White & Rustic Brown,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>Dresser</li>
</ul>
<meta charset=""utf-8"">
<p><span>With their clean lines and attractive designs, the pieces from the Capella collection can make any bedroom look its best. Equally at home in a child’s or teen’s room, a dorm room or a guest room, the furniture pieces’ well-thought out designs will allow you to make the most out of your space by combining style and functionality. The smooth lines and colors will blend in with any decor, while providing ample storage options. </span></p>
<h4>Dimensions</h4>
<p>Interior dimensions of drawer are 32. 3” W x 15” D x 8. 8” H. </p>
<p>The top surface can support up to 30 lb, and the drawers up to 15 lb distributed. </p>
<h4>Specifications</h4>
<ul>
<li>ATTRACTIVE DESIGN:  The dresser’s clean two-tone design will blend in with any decor. Ideal for a child’s or guest room. Matching items from the same collection available. </li>
<li>GOOD STORAGE:  Keep your room clutter-free thanks to the 3 drawers. Use them to store clothes, towels, bedding, etc. </li>
<li>QUALITY MATERIALS: Made of laminated, high-density commercial-grade particle board, compliant with TSCA Title VI. </li>
<li>MDF legs. Painted steel knobs. Meets or exceeds ANSI/BIFMA safety and performance standards. </li>
<li>5-YEAR LIMITED WARRANTY: Warranted to the original owner against defects in materials or workmanship. Easy return policy. Finished back. </li>
<li>NOTE : Assembly required. </li>
</ul>",Pending - Bestar,Dresser,"Bestar, Brand_Modubox, Made In_Canada, Colour_White",FALSE,Colour,White & Rustic Brown,,,,,106250-000017,65770.84,shopify,0,deny,manual,0.0,0.0,TRUE,TRUE,'06375305948,https://bob.bestar.ca/media/2020/05/FlZ5LIna15uv863Kub8e3EMps9D4QR40.jpeg,1,,FALSE,,,,,,,,,,,,,,,,,lb,,
bestar-capella-dresser-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/3ydC35U83Ecc5CiMoC4rfd8llK4gUe61.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-capella-dresser-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/5eEyoRsf6OFnwoQ31g338hll7T1Z1QjF.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-capella-dresser-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/04/R674PU286UP62E3pU6s4jd65oi3Rqg3q.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-capella-dresser-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/04/1naDVT004t6fYZ11f36bvbmpHGkNqEpR.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-capella-dresser-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/1JgX26j661onWQ0XT9BVA2amJVyEo187.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-capella-dresser-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/Cw2s4x9fyUa9Ui6T3D4MBV60n2u8pxak.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-capella-dresser-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/y5gTKW50Ah6Y7RI1h50H5rYabM1MobmL.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-capella-dresser-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/9fEvM2666ohr2F0SuF5ZfR56E8HVcIk3.jpeg,9,,,,,,,,,,,,,,,,,,,,,
bestar-gemma-low-storage-unit-antigua,Bestar Gemma Low Storage Unit - Antigua,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>Low Storage Unit</li>
</ul>
<meta charset=""utf-8"">
<p><span>This collection with many two-tone pieces is the perfect addition to your home office or workplace. Each piece in this collection provides storage options to create an organized and cohesive workspace. The abundant storage options help you stay organized and productive, without compromising the style of your office. The simple crisp lines of this collection add an elegant and modern feel to your space to create both an organized and stylish office. </span></p>
<h4>Dimensions</h4>
<h4>Specifications</h4>
<ul>
<li>QUALITY MATERIALS: This modern low storage unit is made from laminated, high-density commercial-grade particle board, compliant with TSCA Title VI. Meets or exceeds ANSI/BIFMA safety and performance standards. </li>
<li>GOOD STORAGE: The storage unit offers 2 open storage compartments divided by an adjustable shelf. Thanks to its finished back, the storage unit can be placed in the middle of the room. </li>
<li>STURDY: Shelves can support up to 25 lb, and top surface up to 100 lb of distributed weight. </li>
<li>5-YEAR LIMITED WARRANTY: Warranted to the original owner against defects in materials or workmanship. </li>
<li>NOTE: 2 people required for assembly. Matching items from the same collection available. </li>
</ul>",Pending - Bestar,Low Storage Unit,"Bestar, Brand_Modubox, Made In_Canada, Colour_Antigua",FALSE,Colour,Antigua,,,,,107160-000052,31751.44,shopify,0,deny,manual,0.0,0.0,TRUE,TRUE,'063753064675,https://bob.bestar.ca/media/2020/01/Z3jQWS5KOkF937B3RO0PGrRsPJXo1s3z.jpeg,1,,FALSE,,,,,,,,,,,,,,,,,lb,,
bestar-gemma-low-storage-unit-antigua,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/01/HrH1RCO6gP2lW387oL0I2s2kh91d0OQO.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-gemma-low-storage-unit-antigua,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/01/r0PqG2NRx1CY5YSzKeufBS99Oe82R4R6.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-gemma-low-storage-unit-antigua,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/03/sK45zyms67zBh9a7ufrwQWHFdj5k8HqZ.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-gemma-low-storage-unit-antigua,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/01/5K5I20znKVcte495ia4r3570595nBkh0.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-gemma-low-storage-unit-antigua,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/01/YAJHn18zG0BBCFlq58B4v6p0arGe59mN.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-gemma-low-storage-unit-antigua,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/01/1cxNH9CRthZu7mw4LwBkHh8qhMjct1nJ.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-gemma-low-storage-unit-antigua,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/01/z4OFg4Jfk6kQ4PZlB1QtdRftwn2q822s.jpeg,8,,,,,,,,,,,,,,,,,,,,,
