Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per items
bestar-lyra-coffee-table-natural-oak,,,,,,,,Black Oak,,,,,104161-000022,33565.808,shopify,1,deny,manual,0.0,0.0,TRUE,TRUE,'063753058391,https://bob.bestar.ca/media/2019/05/XSsLyd0h5OtazsDU8190xGd6rZY5ya6R.jpeg,1,,,,,,,,,,,,,,,,,,,lb,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/XSsLyd0h5OtazsDU8190xGd6rZY5ya6R.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/7WYa5WpzHw1g1H15iI74rtV54BLxSRMJ.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/SSHwhyb82VqKwuG4Zb32b4t7kAHpOO9q.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/H45fsGi1K36jk1OpR1XyQu91Yru46rk0.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/S4K1iK15pqJ2wWzQWp84HPM23CkQtEXf.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/4ETff45W3VV4h6g5mA3xKl4GQj4b0hZx.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/XVPg5B2BFxp13RA2vpLQCI9W5IHgMBeh.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-coffee-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/10/23zp57Pr4A5N6x31hqv6264TKV62cysJ.jpeg,9,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,Bestar Lyra End Table - Available in 2 Colours,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>Nightstand</li>
</ul>
<meta charset=""utf-8"">
<p><span></span></p>
<h4>Dimensions</h4>
<h4>Specifications</h4>
<ul>
<li>MODERN DESIGN: With its minimalist design, clean architectural lines, as well as use of neutral colors and metal, this end table will give a modern look to any room. </li>
<li>GOOD STORAGE: One 5. 91"" high storage compartments to maximize your storage options. </li>
<li>VERSATILE: This multipurpose small table can be used as an end table, side table, nightstand, sofa table, etc. </li>
<li>STURDY: Strong square metal legs support the table. The top surface can support up to 75 lb. </li>
<li>NOTE: Assembly required. 23. 6"" W x 23. 6"" D x 15. 1- Year limited warranty. Our end table is solid, well-made, and built to last. Its clean, minimalist look and wood legs will automatically make your home feel more modern. Possibilities are endless with this compact product as it can either complement  your bedroom or your living room. Indeed, it can be used as a bedside table, a side table or an end table. The end table’s open area was made to maximize your storage options and reduce clutter, making the room instantly feel more spacious. It is ideal for people who wish to create a modern, organized space for themselves and their guests. Committed to the highest standards in customer service, Bestar has manufactured high-quality furniture in North America since 1948. </li>
</ul>",Pending - Bestar,Nightstand,"Bestar, Brand_Modubox, Made In_Canada, Colour_Natural Oak, Colour_Black Oak",FALSE,Colour,Natural Oak,,,,,104162-000010,18597.272,shopify,1,deny,manual,0.0,0.0,TRUE,TRUE,'063753058308,https://bob.bestar.ca/media/2019/03/v117I55b5Z6kss0I9D2M3D1W2cv5I6qd.jpeg,1,,FALSE,,,,,,,,,,,,,,,,,lb,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/AlSleBWHlIzd4xG2uQJ6h03V6KW6PYXt.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/5p8PxHDwJwPAA8Z20J0Cvn3912ECk7JG.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/s5Fih32n516hEU42WMdZVpl3n57d2WY9.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/7O2a6ssY1PrVTX9k5355vEB8ILdgVLzI.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/3bwB614Zrv2ynf8z44PWWBV70EDlaSsx.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/oSbA9f938P26626du007U025mF26GSul.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/Rb2PQ8D4wxelT61BQdMigVAYifndEzJG.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/10/TNkOuzM330v76rZm91F1ZK4nJ4ynPB2o.jpeg,9,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/10/9RZiFk12S3sH3FWkEFLs8d4293HJgnR5.jpeg,10,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,Black Oak,,,,,104162-000022,18597.272,shopify,1,deny,manual,0.0,0.0,TRUE,TRUE,'063753058285,https://bob.bestar.ca/media/2019/03/jeF47L1rOkM9FCZ3p5B3Z60Zx27JpSG8.jpeg,1,,,,,,,,,,,,,,,,,,,lb,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/jeF47L1rOkM9FCZ3p5B3Z60Zx27JpSG8.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/lfK52q2v6nRKa2yqif7P54Gn1fBgO41m.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/LgmP8Nm3dvD6CK2KO4GpoDh4hdy7ay2b.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/LD1aoTE0wefMqsC6E6f776gQ4F3nFs29.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/X6xzhWz6zIcytxZ7hNxwToQU3glAodmt.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/7aKpiLobj924p6Qj8kYTx439X3oeU3rK.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/b4wa45he1T7eeOz7SSH4JxE5U6zy9msm.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-end-table-natural-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/10/I8Dm3Du3m3Rty7h2iVC4PmFHl54LiSdK.jpeg,9,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,Bestar Lyra TV Stand - Black Oak,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>TV Stand</li>
</ul>
<meta charset=""utf-8"">
<p><span></span></p>
<h4>Dimensions</h4>
<h4>Specifications</h4>
<ul>
<li>MODERN DESIGN: With its minimalist design, clean architectural lines, as well as use of neutral colors and metal, this TV stand will give a modern look to any room. </li>
<li>HIDDEN STORAGE: Offers one hidden drawer with 2 compartments for additional storage. Keep remotes and other electronics close at hand, but out of sight. </li>
<li>STURDY: Can support a television weighing up to 100 lb. </li>
<li>SPACE SAVER: Compact and designed for small spaces, this TV stand can help reduce clutter and make your room feel more airier and more open. </li>
<li>NOTE: Assembly required. 63"" W x 15. 7"" D x 15. commercial grade melamine compliant with Carb phase 2 and black metal legs. 1- Year limited warranty. This TV Stand is solid and built to last. Its clean lines and compact design make it the perfect addition to a modern living room or media room. Thanks to its sleek design, this minimalist and functional TV Stand can be integrated seamlessly into your decor to create a smart entertainment space. Its compartments and hidden drawer let you organize all your media and A/V devices in order to keep your space tidy. Committed to the highest standards in customer service, Bestar has manufactured high-quality furniture in North America since 1948. </li>
</ul>",Pending - Bestar,TV Stand,"Bestar, Brand_Modubox, Made In_Canada, Colour_Black Oak",FALSE,Colour,Black Oak,,,,,104200-000022,32658.624,shopify,1,deny,manual,0.0,0.0,TRUE,TRUE,'063753058377,https://bob.bestar.ca/media/2019/03/VA6zg2dLX9im87F2AcIRwXMrh43252tf.jpeg,1,,FALSE,,,,,,,,,,,,,,,,,lb,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/TfnM3JIysom6gnr646fODgJb2iO9s1h6.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/1hgX8055M3Q69469M6Q383gC3C6jVC77.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/05/97c3UP1E7b32c7fAQp25Lj7hKvG3BjA3.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/l7aE9zVBfDuwNqC0U66smfA0Hq772dFB.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/5klk4enp11RvbVvBaCAQnDd3dcJZQ4ig.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/pByQG8DHCKqYn7s3UzIiaAP01w589sH3.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/03/40d1B3U7426dS6Ily41J8pYu3K6AOP65.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-lyra-tv-stand-black-oak,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/10/g1j2H846e57h66p7eU6RE9ggsH1rb7kI.jpeg,9,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,Bestar Lucida Coffee Table - Rustic Brown & White,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>Coffee Table</li>
</ul>
<meta charset=""utf-8"">
<p><span>Bring on a sophisticated contemporary look to your living room or media room with elegant pieces from the Lucida  collection. The collection features furniture with metal legs or handles with matte silver finish, clean geometric shapes, and crisp lines. Asymmetric details such as metal legs on one side add a dynamic twist to the furniture. The pieces in this collection are well designed and sturdy and can be integrated seamlessly into your decor to showcase your space. QUALITY MATERIALS: Made from laminated, high-density commercial-grade particle board, compliant with TSCA Title VI, with a 1” thick melamine top. 2 square steel legs on one side. </span></p>
<h4>Dimensions</h4>
<h4>Specifications</h4>
<ul>
<li>GOOD STORAGE: 5 open storage compartments. One compartment is 20” W x 19. 5” D x 12. 2 adjustable shelves allow you to change the dimensions of the 4 shallow compartments. </li>
<li>STURDY: each shelf can support up to 30 lb of distributed weight, the top can support up to 80 lb. Finished back. Ideal for storing electronic devices, magazines, board games or even children’s toys!5-YEAR LIMITED WARRANTY: Warranted to the original owner against defects in materials or workmanship. Easy return policy. Meets or exceeds ANSI/BIFMA safety and performance standards. </li>
<li>NOTE: 2 people are required for assembly. Matching items from the same collection available. </li>
</ul>",Pending - Bestar,Coffee Table,"Bestar, Brand_Modubox, Made In_Canada, Colour_Rustic Brown",FALSE,Colour,Rustic Brown & White,,,,,105160-000009,30390.664,shopify,1,deny,manual,0.0,0.0,TRUE,TRUE,'063753059978,https://bob.bestar.ca/media/2020/05/0N9I2efk85U16ndJ5s6m5tEXOz8XhL1S.jpeg,1,,FALSE,,,,,,,,,,,,,,,,,lb,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/xxv2L046HNE6Li4tBgbwnTkxW2Bq39xZ.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/OrpcT1AiC352eAGttqKhs6o16AicBp1m.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/3kjBkHfGa31tldjJ1Bd8Jt35pyzTe1X4.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/9jwlP0DEiKCxJdr969y496649a9rfqu5.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/278r5tczYKTVl4K441WmZjK454FL1sOi.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/018KBZOAi1kuCSZqK6zdoQtMDi5skavq.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-coffee-table-rustic-brown-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/aVNuX4OS7B1rCAW66GStoDOi3S6Jt3LL.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,Bestar Lucida TV Stand - Walnut Grey & White,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>TV Stand</li>
</ul>
<meta charset=""utf-8"">
<p><span>Bring on a sophisticated contemporary look to your living room or media room with elegant pieces from the Lucida  collection. The collection features furniture with metal legs or handles with matte silver finish, clean geometric shapes, and crisp lines. Asymmetric details such as metal legs on one side add a dynamic twist to the furniture. The pieces in this collection are well designed and sturdy and can be integrated seamlessly into your decor to showcase your space. QUALITY MATERIALS: Made from laminated, high-density commercial-grade particle board, compliant with TSCA Title VI, with a 1” thick melamine top. Square metal legs on one side, aluminum handles. </span></p>
<h4>Dimensions</h4>
<h4>Specifications</h4>
<ul>
<li>GOOD STORAGE: Offers 1 open storage compartment and 2 closed ones with sliding doors. The open compartment is divided with an adjustable shelf that can support up to 25 lb. Finished back. STURDY: Can support a television with a screen up to 79” and weighing up to 80 lb. 2 Grommets, one behind each of the 2 closed compartments, are available for efficient cable management. </li>
<li>5-YEAR LIMITED WARRANTY: Warranted to the original owner against defects in materials or workmanship. Easy return policy. Meets or exceeds ANSI/BIFMA safety and performance standards. </li>
<li>NOTE: 2 people are required for assembly. Matching items from the same collection available. The open compartment is 23. 2” W x  17. 7” D x 12. </li>
</ul>",Pending - Bestar,TV Stand,"Bestar, Brand_Modubox, Made In_Canada, Colour_Walnut Grey",FALSE,Colour,Walnut Grey & White,,,,,105200-000035,49895.119999999995,shopify,1,deny,manual,0.0,0.0,TRUE,TRUE,'063753059961,https://bob.bestar.ca/media/2019/11/Uo3lYQRJ2OT8dFhZdG7AwIC0U8ADEB03.jpeg,1,,FALSE,,,,,,,,,,,,,,,,,lb,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/4oU6wo4So52sCww6zBKRSl2NLkoLREt8.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/20md5eewKS49fA1T44oZiFonqj82I3Gv.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/p9w3NqHz0pr63FWwy17hoX1Qo4aToB42.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/Sy3p5psQ0Z06GT364bBJY05uUcYM6hOS.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/U9zvZ324t17ccGW350H8Q8fSCMFuMbgT.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/T37Tqwk5NF0GAMq8s31U6O5J873N9Ca2.jpeg,7,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/11/6sh6lz3f32ZH6kbOZJCv9XSN4Mgt2tdL.jpeg,8,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/12/5CO3GDimi6fhWfzAmwIw5m7tQK1z7d4Y.jpeg,9,,,,,,,,,,,,,,,,,,,,,
bestar-lucida-tv-stand-walnut-grey-&-white,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2019/12/6YMMBxkiU3FrQjMD9vdQ1Rxkd26Y1PV5.jpeg,10,,,,,,,,,,,,,,,,,,,,,
bestar-capella-nightstand-white-&-rustic-brown,Bestar Capella Nightstand - Available in 2 Colours,"<h4>Description</h4>
<p>items Included</p>
<ul>
<li>Nightstand</li>
</ul>
<meta charset=""utf-8"">
<p><span>With their clean lines and attractive designs, the pieces from the Capella collection can make any bedroom look its best. Equally at home in a child’s or teen’s room, a dorm room or a guest room, the furniture pieces’ well-thought out designs will allow you to make the most out of your space by combining style and functionality. The smooth lines and colors will blend in with any decor, while providing ample storage options. </span></p>
<h4>Dimensions</h4>
<p>Interior dimensions of drawer are 15. 8” W x 15” D x 8. 8” H. </p>
<p>The top surface can support up to 30 lb, the drawer up to 15 lb distributed. </p>
<h4>Specifications</h4>
<ul>
<li>GOOD STORAGE: Keep your room clutter-free thanks to the drawer on ball-bearing slides. Use it to store a phone, tablet, reading materials, sleep accessories, etc. Matching items from the same collection available. </li>
<li>QUALITY MATERIALS: Made of laminated, high-density commercial-grade particle board, compliant with TSCA Title VI. </li>
<li>MDF legs. Painted steel knob. Meets or exceeds ANSI/BIFMA safety and performance standards. </li>
<li>VERSATILE: This multipurpose small table can be used as an end table, side table, nightstand or sofa table, and will embellish any room. </li>
<li>5-YEAR LIMITED WARRANTY: Warranted to the original owner against defects in materials or workmanship. Easy return policy. Finished back. </li>
<li>NOTE : Assembly required. </li>
</ul>",Pending - Bestar,Nightstand,"Bestar, Brand_Modubox, Made In_Canada, Colour_White, Colour_Walnut Grey",FALSE,Colour,White & Rustic Brown,,,,,106240-000017,19958.048,shopify,1,deny,manual,0.0,0.0,TRUE,TRUE,'063753059541,https://bob.bestar.ca/media/2020/05/b79sVaPqyiJUmJfVagPO2zo5VF0ifb1C.jpeg,1,,FALSE,,,,,,,,,,,,,,,,,lb,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/101xetP25712HBY56v9k9CV9jM2v75f1.jpeg,2,,,,,,,,,,,,,,,,,,,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/eE176E5iu8m1Q65445WY61aZOI22Smdu.jpeg,3,,,,,,,,,,,,,,,,,,,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/04/4ZLr025lxDww5PNvII46E11j8qOS136X.jpeg,4,,,,,,,,,,,,,,,,,,,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/04/HNoQ0R3Un3msMo0g3nl1mL5LW3SzpnZi.jpeg,5,,,,,,,,,,,,,,,,,,,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/Lz09Q5nCU617i0k4nKhqePmTkpDMYH56.jpeg,6,,,,,,,,,,,,,,,,,,,,,
bestar-capella-nightstand-white-&-rustic-brown,,,,,,,,,,,,,,,,,,,,,,,,https://bob.bestar.ca/media/2020/05/Gfhyr20oDSTig153o2PZjDD1cGdA8B3W.jpeg,7,,,,,,,,,,,,,,,,,,,,,
